created_at,full_text,in_reply_to_screen_name,lang,tweet_url,label
Thu Mar 16 03:13:54 +0000 2023,@CommuterLine @worksfess Balikin lagi rute yg sebelumnya biar ga numpuk Kalo bisa pagi jgn 8 gerbong jam sibuk kok 8 gerbong,CommuterLine,in,https://x.com/undefined/status/1636204112382394374,Pelayanan
Tue Oct 21 01:09:32 +0000 2025,@CommuterLine Masih gangguan nih kayaknya penumpang penuh banget di rawbun. Mana lagi sakit padahal berharap bisa dapet tempat duduk :( yang ada ini pasti kegencet,CommuterLine,in,https://x.com/undefined/status/1980441287636775352,Keterlambatan
Thu Feb 06 00:09:57 +0000 2025,@CommuterLine Tolong lah kalo jadwal bekasi via manggarai jam 7.06 gausah ditelatin ini malah tiba2 yg via pasar senen masuk otomatis yg via manggarai jd telat. Pdhl udh double track tp kereta msh suka lemot. Pasti masinis yg via ps senen cewe tuh yg tdinya untuk via manggarai dr cikarang,CommuterLine,in,https://x.com/undefined/status/1887292609783341161,Keterlambatan
Thu Feb 09 04:00:17 +0000 2023,@CommuterLine @emaildariza min emang kapan kereta g padet di jam kerja kaya gini suruh nunggu kereta berikutnya ya kali kita udh sengaja jalan pagi biar bisa dtg kerja ga telat solusinya malah suruh nunggu kereta berikutnya kocak,CommuterLine,in,https://x.com/undefined/status/1623532211327893504,Kepadatan
Sat May 24 14:50:00 +0000 2025,@CommuterLine ini kenapa lama banget ya untuk nunggu 1 kereta? Bisa hampir 1 jam Sedangkan yg arah manggarai/cikarang/bekasi bisa 1 kereta per 10 menit https://t.co/HKeOQfu7Ii,CommuterLine,in,https://x.com/undefined/status/1926289585509720392,Keterlambatan
Thu Sep 14 01:44:56 +0000 2023,@CommuterLine kabin gerbongnya bau pesing wkwkwkwkwkw,CommuterLine,in,https://x.com/undefined/status/1702136316799128045,Kebersihan
Sat Apr 29 08:36:44 +0000 2023,@CommuterLine Minta tlg security ke gerbong 7 KA2099 PP-THB krn ada penumpang celana hijau ber2 sangat berisik ngobrol dengan sebelahnya klo security udh lewat.,CommuterLine,in,https://x.com/undefined/status/1652230421340639232,Pelayanan
Thu Oct 31 00:37:03 +0000 2024,@CommuterLine @panjirayrizki Ngaret tuh menurut lu normal ya? Ngaret semenit aja udah pada numpuk orang2 blogggg,CommuterLine,in,https://x.com/undefined/status/1851785420255957379,Kepadatan
Tue Apr 08 03:50:31 +0000 2025,@CommuterLine Udah sampe tujuan apes juga dapat gerbong yg kipas doang panas bgt sampe banyak yg bau ketek coyyyy,CommuterLine,in,https://x.com/undefined/status/1909453780321726626,Pelayanan
Tue Jan 30 16:42:21 +0000 2024,@CommuterLine bodoamat min saya udah dirumah! tolong dong KAI klo ada perbaikan kasih estimasi. rush hour gini penanganannya kacau! operator admin masinis minta maaf mulu. ga saya maapin ampe lebaran bodoamat! masalahnya jg ga dikasih tau kenapa ampe gangguan ckck miris beda bgt sama jepang,CommuterLine,in,https://x.com/undefined/status/1752371683791675863,Pelayanan
Wed Feb 15 05:11:06 +0000 2023,@CommuterLine Min ini masa nunggu kereta dari prng pjng ke tn abang sampe 30 menit lebih sih? Bikin orang telat aja dah,CommuterLine,in,https://x.com/undefined/status/1625724357929742338,Keterlambatan
Thu Jun 01 11:12:03 +0000 2023,@CommuterLine knp tiba2 keretanya malah gak ngangkut penumpang? Jadinya pada numpuk nih di stasiun Cikarang. Harusnya sesuai dong sama jadwalnya. Hari pertama ganti jadwal perjalanan crowded bgt. Tolong lah gausah ganti2 terus at least aktualnya sesuai lah sama jadwal yg di app. https://t.co/c8uXyH7Vwv,CommuterLine,in,https://x.com/undefined/status/1664228309100814336,Kepadatan
Mon Nov 25 00:07:20 +0000 2024,@CommuterLine Saya nunggu dari sekitar jam 5.30 baru ada kereta lagi jam 5.45. yang ke arah manggarai sudah 3 kereta,CommuterLine,in,https://x.com/undefined/status/1860837640297406843,Keterlambatan
Tue Nov 18 03:09:49 +0000 2025,@CommuterLine minn ada gangguan ya :( ini mau kerja kereta penuh. sebelumnya jam segini sepi malah desek desekan :(,CommuterLine,in,https://x.com/undefined/status/1990618416617828522,Keterlambatan
Fri Dec 26 01:06:04 +0000 2025,@CommuterLine heran banget sering telat gegara krl ada aja alesannya. Ketahan mulu dimanggarai jadi delay mulu arah duri. Dan jadwal nya juga berubah ubah mulu gak ada jadwal pasti nya. Kena ST dari kantor gara gada krl. Capeeekkkk,CommuterLine,in,https://x.com/undefined/status/2004358013667496083,Keterlambatan
Wed Dec 06 02:09:54 +0000 2023,@CommuterLine @zuu_haaa Krt telat penumpang 07.55 &amp; 08.06 sdh bludak. Mrk auto panik tkt next krt ny lbh lama lg.,CommuterLine,in,https://x.com/undefined/status/1732220792073851030,Kepadatan
Fri Jun 09 11:21:49 +0000 2023,@CommuterLine @costlyendeavor Jalur kereta arah bekasi/cikarang dari sudirman karet tnh abang kacau beberapa hari ini. Di jam sibuk masih bisa bisa nya jeda 15-20 menit. Kereta feeder nya gaada. Saya udh nunggu 20 menit baru ada 1 kereta lewat itu pun penuh gabisa masuk karena jeda nya yang sangat lama,CommuterLine,in,https://x.com/undefined/status/1667129871766814720,Kepadatan
Thu Oct 10 12:57:38 +0000 2024,@CommuterLine Apa gak bahaya ada celah peron nyaris 50cm dengan ketinggian gabnya adalah 20cm? Lokasi Stasiun universitas Indonesia untuk celah peron bagian ujung dari 2018 sampai detik ini gak ada niat untuk memperbaiki kah? Ini bahaya banget loh?!! https://t.co/yyqvGNguG6,CommuterLine,in,https://x.com/undefined/status/1844361651467976745,Keamanan
Tue May 28 08:15:07 +0000 2024,@CommuterLine Min justru tidak ada himbauan dari petugas dilapangan baika di stasiun ataupun di dalam gerbong (o/ Security). Himbauan ini pernah dilakukan saat covid-19 sdh berangsur hilang dengan ada pembatasan penumpang ke peron jika kondisi penumpang banyak atau gerbong kereta kurang.,CommuterLine,in,https://x.com/undefined/status/1795368190153023846,Pelayanan
Sat Sep 13 08:55:03 +0000 2025,@CommuterLine @Rnurfajar Gni emg jawaban ngeselin trkesan lempar tanggung jawab. Pernah jg ngalamin ktggalan kereta k semarang krna KRL ketahan d st. kemayoran trus tlpon 121 djawab ga ada hubungannya prjalanan krl dg kajj gt. Hebat kan jwabannya @CommuterLine dan @KAI121 .,CommuterLine,in,https://x.com/undefined/status/1966787698758480019,Pelayanan
Sat Jun 03 04:09:18 +0000 2023,@CommuterLine Kejadian pagi ini sabtu 3juni2023 mulai lamongan sampai pasar turi untuk KA Arjonegoro ada 2 pintu nggak mau terbuka sedangkan KA Sindro pintu terbuka terlihat saat masuk stasiun kandangan lebih bahaya KA Sindro pintunya terbuka saat kereta berjalanan https://t.co/KYwn0ktuhk,CommuterLine,in,https://x.com/undefined/status/1664846695040159745,Keamanan
Fri Jun 02 05:38:42 +0000 2023,@CommuterLine @CommuterLine min knp nambo sekarang selalu delay lama bgt sih?!! Gk sesuai dengan jadwal yg baru!,CommuterLine,in,https://x.com/undefined/status/1664506806528544768,Keterlambatan
Fri Mar 24 09:41:58 +0000 2023,@CommuterLine bulan puasa kenapa jarak kereta yg ke arah bogor jadi 20 menitan ya? Yg ke arah jakarta kota udah 3 kereta yg lewat. Masih disusul KAJJ ga jalan2 apa udah 20 menit. Di gondangdia ud numpuk penumpangnya ini. Evaluasi lagi dong bulan puasa orang pada pulang cepat.,CommuterLine,in,https://x.com/undefined/status/1639200877746745345,Kepadatan
Thu Feb 09 07:47:08 +0000 2023,@CommuterLine @Susilow62383231 evaluasi mulu dari kemarin kemarin armadanya kurang terus pada telat lagi gimana ga mau numpuk. apalagi arah bekasi cikarang lama banget,CommuterLine,in,https://x.com/undefined/status/1623589299177558017,Kepadatan
Mon May 20 04:23:29 +0000 2024,@CommuterLine Yg saya liat selalu di stasiun tanah abang. Dan selalu dibagian belakang eskalator karena disana memang gak pernah ada petugas yg stand by.,CommuterLine,in,https://x.com/undefined/status/1792410794556346566,Pelayanan
Mon Dec 15 00:29:03 +0000 2025,@CommuterLine ini KA 1641 selalu telat lebih dari 5 menit. Kaga ada perbaikan atau penegasan peraturan gitu agar tidak terlambat selalu?,CommuterLine,in,https://x.com/undefined/status/2000362430669758947,Keterlambatan
Wed Nov 29 04:54:32 +0000 2023,@CommuterLine halo. Kenapa KRL stuck lama di batu ceper ya. Sudah 10 menit,CommuterLine,in,https://x.com/undefined/status/1729725506944184817,Keterlambatan
Wed Aug 16 13:22:45 +0000 2023,@CommuterLine min kereta tn abang - rangkas kenapa panas banget sih pas lagi jam rame pengap tau belom aja bengek gua balik kambuh lagi,CommuterLine,in,https://x.com/undefined/status/1691802680954675523,Keamanan
Fri Jan 19 01:31:11 +0000 2024,@CommuterLine Nggak usah kalian buat tangga manual 2 Lajur kalau kalian hanya pakai 2 lajur itu cuma buat turun semua!!! Bikin pusing penumpang yang mau naik kalian!! Nyusahin penumpang yang mau naik transit!! System kalian kenapa kacau semua sih?,CommuterLine,in,https://x.com/undefined/status/1748156112803926030,Pelayanan
Mon Jun 12 09:37:49 +0000 2023,@CommuterLine @akukreszy Gak usah dicabut min. Napas orang baunya kayak kecoa.,CommuterLine,in,https://x.com/undefined/status/1668190863057653760,Kebersihan
Fri Jun 21 10:44:59 +0000 2024,@CommuterLine cape bgt kereta telat mulu biasanya kereta yg ke duri jam 17.38 udh ada di tn abang. Skarang masa harus nunggu sampe jam 17.55 sampe 15 menit lebih ini pnp udh numpuk bgt. Yg bener aja min telat di rush hour gini,CommuterLine,in,https://x.com/undefined/status/1804103214226378852,Keterlambatan
Thu Feb 16 00:44:27 +0000 2023,@CommuterLine capek banget lama lama transit di manggarai lift harus rebutan sama orang orang yg masih pada sehat sedangkan saya lagi hamil dan kadang milih turun tangga aja karna gamau ke dorong dorong tapi di tangga kenapa harus segala di tahan tahan juga,CommuterLine,in,https://x.com/undefined/status/1626019643931656192,Keamanan
Thu Jun 08 00:43:09 +0000 2023,@CommuterLine ini jadwal baru jadi buat CKR - KPB lebih penuh dari sebelumnya .. coba cek grafik nya lagi Bapak2 KAI. coba naik sendiri dari KRL jam 7 pagi CIKARANG SAMPE CAKUNG SAJA ..BERASA numpuk,CommuterLine,in,https://x.com/undefined/status/1666606757119139840,Kepadatan
Thu Apr 18 01:04:57 +0000 2024,@CommuterLine Lo ngasih tau perubahan gini pas udh di manggarai ya cok knp ga sebelum2nya sih. Numpuk gila tadi itu manggarai!,CommuterLine,in,https://x.com/undefined/status/1780764421637431387,Kepadatan
Fri Sep 06 01:14:21 +0000 2024,@CommuterLine @KAI121 4025 sudah delay 9 menit tiba bekasi mau tramsit di BKS ke MRI pasti tertinggal 5527 lagi. Makin bodo saja KCI ini. https://t.co/QeHGDutXCN,CommuterLine,in,https://x.com/undefined/status/1831863477146976647,Keterlambatan
Thu Dec 18 12:47:52 +0000 2025,@CommuterLine makasi ya hari ini udah bikin telat masuk kerja dan pulang malem banget karena jadwal kereta ga jelas ampas abis,CommuterLine,in,https://x.com/undefined/status/2001635523681751334,Keterlambatan
Wed Dec 03 10:47:26 +0000 2025,@CommuterLine wehhh anjing . Ngapain itu di tahan 5144 masuk ke duri . Goblok . Udah numpuk ini anjing di duri,CommuterLine,in,https://x.com/undefined/status/1996169399594815560,Kepadatan
Wed Jan 17 01:34:37 +0000 2024,@CommuterLine Kenapa KRL harian suka banget delay? Gak bisa menghargai waktu orang lain ya? Hm :(,CommuterLine,in,https://x.com/undefined/status/1747432202051506664,Keterlambatan
Wed Feb 15 01:56:10 +0000 2023,@CommuterLine @Chachazzs Pake data O-D yang update jangan pake data tahun 2010. Jelas2 demand BOO-TNB tinggi by malah ditransitin. Chaos ga tu,CommuterLine,in,https://x.com/undefined/status/1625675304705601536,Pelayanan
Thu Jul 27 23:17:24 +0000 2023,@CommuterLine kereta kranji menuju kp bandan via manggarai telat banget. biasanya available sebelum jam 6 pagi ini udah 3x keselip sama kereta via pasar senen. numpuk nih!,CommuterLine,in,https://x.com/undefined/status/1684704570214395906,Keterlambatan
Mon Jan 06 14:43:50 +0000 2025,@CommuterLine Thank u min. Ga perlu wangi semerbak kek toilet mall minimal ga bau juga udah syukur. Mana toiletnya sampingan sama musholla apa ga kuranggg bgtt tuhh,CommuterLine,in,https://x.com/undefined/status/1876278509926273148,Kebersihan
Tue Dec 12 00:28:36 +0000 2023,@CommuterLine ini tiap hari selalu telat tiap petugas ditanya emang begitu pak jawabannya. Jadi telat 10-20 menit tiap hari itu sudah lumrah?,CommuterLine,in,https://x.com/undefined/status/1734369627399176272,Keterlambatan
Tue May 21 11:38:33 +0000 2024,@CommuterLine memang commuter line supas (457) bisa dibooking buat rombongan? Kok sama kondektur ferry saya dilarang masuk gerbong 5. baru tau Supas yang tanpa tempat duduk bisa dibooking. Aneh banget kalau penataran sama dhoho okelah. Tak tanya mana aturannya malah nyolot,CommuterLine,in,https://x.com/undefined/status/1792882669552070677,Pelayanan
Mon Dec 11 23:36:11 +0000 2023,@CommuterLine @shelentines Jadwal sampah template sampah,CommuterLine,in,https://x.com/undefined/status/1734356433742020788,Pelayanan
Wed Oct 08 00:34:13 +0000 2025,@CommuterLine halo min kereta tangerang-duri tertahan di stasiun kalideres uda lebih dari 10 menit. Ada gangguan kah?,CommuterLine,in,https://x.com/undefined/status/1975721356114415845,Keterlambatan
Sun Feb 02 23:14:51 +0000 2025,@CommuterLine Hari pertama senin pasca perubahan jadwal kacau bgt min ga sesuai sama jadwal yg tertera di jadwal. Bahkan kereta sampe kejeda hampir 30 menit distasiun parung panjang membludak ampe gabisa masuk,CommuterLine,in,https://x.com/undefined/status/1886191582363443612,Kepadatan
Mon Nov 03 15:06:03 +0000 2025,@CommuterLine Kak serius aku gak bohong mungkin anak muda atau pekerja biasa naik di jam segitu masih bisa manager walau pegel-pegel dan sesak ya pak tapi dengan yang lansia dan prioritas yang tidak bisa dapat tempat duduk gimana kak? Aku gak bohong sesaknya betulan sesak banget,CommuterLine,in,https://x.com/undefined/status/1985362846767841360,Keamanan
Fri Aug 01 14:30:28 +0000 2025,@CommuterLine Mbok kalau ada masalah tuh proaktif Min kabari di stasiun2 supaya bisa cari alternatif transportasi lain. Jangan cuma nunggu kereta bandara tanpa kepastian. Batu Ceper - Bogor tuh jauh banget. Tau gitu mending naik comline biasa ke Duri bisa nyambung ke redline.,CommuterLine,in,https://x.com/undefined/status/1951289434114236480,Pelayanan
Thu Nov 20 00:16:02 +0000 2025,@CommuterLine JALUR BEKASI NIH! ke manggarai itu kan banyak peminatnya ya ketimbang pasar senen. Lu kira2 lah yg di banyakin manggarai jangan senen! Numpuk tau gaaaaa jd nya org senen kosong gitu. Mana di jam jam rawan org berangkat kerja,CommuterLine,in,https://x.com/undefined/status/1991299461306544406,Kepadatan
Thu Aug 07 00:07:51 +0000 2025,@CommuterLine Tambahin lg plss itu jam 7-7.11 kelamaan gap-nya orang jd numpuk di stasiun,CommuterLine,in,https://x.com/undefined/status/1953246673440006605,Kepadatan
Wed Jul 03 06:04:52 +0000 2024,@CommuterLine halo min tolong dong ini gerbong cewek paling belakang kereta arah rangkas posisi sekarang cicayur 1706 ada ibu2 ngerokin badan di sini. bikin ga nyaman ditambah bau minyaknya mana tadi ada ribut juga ibu2 maksa duduk. tolong atur,CommuterLine,in,https://x.com/undefined/status/1808381374711398734,Kebersihan
Fri Jun 09 02:07:13 +0000 2023,@CommuterLine Min ini skrg udah gada lagi dr bogor lgsg jakarta kota?harus turun manggarai dulu untuk jam tertentu atau bagaimana nih? Dimanggarai numpuk yg mau naik ke kota dtg kereta dah full dan nungguin yg turun lama ngabisin waktu,CommuterLine,in,https://x.com/undefined/status/1666990298948603904,Kepadatan
Sat Aug 03 23:19:01 +0000 2024,@CommuterLine halo min ini kenapa jadwal kereta di web ga bisa di akses ya?!? Ini saya udah nunggu kereta 20 menit loh ga muncul2 keretanya astagaa,CommuterLine,in,https://x.com/undefined/status/1819875649290715356,Keterlambatan
Mon Jul 10 23:31:25 +0000 2023,@CommuterLine jangan ngerjain orang dong kalau ngasih pengumuman krl masuk tuh krl kampung bandan via manggarai dari jalur 5 tiba2 ke 7 tau2 krl ada duluan di jalur 5 mana satpamnya juga kagak jelas ditanya kereta mana yang duluan udah gitu sekarang jadi ngaret,CommuterLine,in,https://x.com/undefined/status/1678547505049489411,Keterlambatan
Wed Nov 06 01:03:59 +0000 2024,@CommuterLine 1011B. Paling habis ini mau bilang perjalanan normal karena tiap hari delay jadi emang normalnya begitu. Normalnya emang delay tiap hari.,CommuterLine,in,https://x.com/undefined/status/1853966526510182430,Keterlambatan
Sun Nov 30 19:55:49 +0000 2025,@CommuterLine @xendless_s itu orang gila bisa masuk peron apa punya tiket atau lolos ? serem amat,CommuterLine,in,https://x.com/undefined/status/1995220240154968423,Keamanan
Thu Jun 05 10:38:18 +0000 2025,@CommuterLine Coba di cek deh brp lama dari kereta sebelumnya dtg itu brp lama?? Udh numpuk penumpang di jam rush hour. Gapaham bgt si,CommuterLine,in,https://x.com/undefined/status/1930574895294873658,Kepadatan
Wed Jul 17 01:05:32 +0000 2024,@CommuterLine @BudiKaryaS @AsdoKai 2.gerbong depan 1-4 menjadi penuh sesak tak karuan karena penumpang semua mengejar berada di dekat eskalator. Suatu kebijakan tidak masuk akal menyiksa dan membahayakan penumpang yg seharusnya kalian jaga. Bapak ibu pembuat kebijakan silakan,CommuterLine,in,https://x.com/undefined/status/1813379476379889831,Keamanan
Sun Jan 05 10:36:22 +0000 2025,@CommuterLine Jadwal 5570 dan 5572 kacau banget,CommuterLine,in,https://x.com/undefined/status/1875853843592028293,Keterlambatan
Mon Oct 23 17:30:54 +0000 2023,@CommuterLine @Heraloebss Hati2 juga siapa tahu itu pengalihan.. ternyata sekumpulan copet saya pernah ngalamin soalnya tetap waspada dalam kereta,CommuterLine,in,https://x.com/undefined/status/1716507501418676582,Keamanan
Fri Apr 11 14:12:29 +0000 2025,@CommuterLine ini ka lokal jatiluhur kenapa delay mulu dah min?disusul ka terus? knp lama sekali? perubahan jadwal ini akan berlangsung sampai kapan?,CommuterLine,in,https://x.com/undefined/status/1910697464983962072,Keterlambatan
Sat Jun 10 11:00:28 +0000 2023,@CommuterLine @azhadit SOP nya untuk security nya tuh gimana deh? Apa yg mereka kerjain sebenernya? Kadang yg berisik ditegor kadang enggak. Yg lepas masker jg kadang ditegor kadang enggak. Trus case kayak di foto atas tuh sering banget sebenernya.,CommuterLine,in,https://x.com/undefined/status/1667486885881729027,Pelayanan
Wed Jun 05 00:21:44 +0000 2024,@CommuterLine ini kenapa dah lelet banget datengnya krl arah sudirman di manggarai. Makin numpuk aja nih. Cb tolong koordinasikan lah,CommuterLine,in,https://x.com/undefined/status/1798148160998834388,Kepadatan
Thu Feb 13 23:20:44 +0000 2025,@CommuterLine tolong kembalikan jadwal lama jadwal kereta baru aneh Keberangakatan colebut-jkt kota selalu tepat waktu berangkat 06.02 tapi keberangkatan cilebut-jkt kota yang seharusnya 06.16 suka telat ngaret ga tepat waktu,CommuterLine,in,https://x.com/undefined/status/1890179328853549232,Keterlambatan
Tue Aug 15 01:03:51 +0000 2023,@CommuterLine KERETA DELAY MULUUU UDH 10 MENIT STUCK DI JUANDA,CommuterLine,in,https://x.com/undefined/status/1691254342316367872,Keterlambatan
Tue Nov 14 10:59:20 +0000 2023,@CommuterLine tolonglah di percepat kedatangan kereta arah bogor di jam pulang kerja masa tunggu numpuk mulu sih mana 8 gerbang terus,CommuterLine,in,https://x.com/undefined/status/1724381494465176052,Kepadatan
Fri Aug 23 01:43:17 +0000 2024,@CommuterLine TELAT! Orang2 udh pada telat berangkat kerja sekolah. Tolong sistem lu di perbaiki orang2 jg pada bingung di stasiun Cicalengka tadi pagi. Petugas ga informatif minimal infoin sampai luar ini ga ada sama sekali petugas yg kasih info berkala sampai luar. https://t.co/VnHyIBz0Mo,CommuterLine,in,https://x.com/undefined/status/1826797327732146580,Keterlambatan
Thu Sep 14 01:37:20 +0000 2023,@CommuterLine Ini belum naik kereta min. Ini org rame nunggu kereta malah karena emang ga ada,CommuterLine,in,https://x.com/undefined/status/1702134404787941563,Kepadatan
Tue Oct 10 12:50:57 +0000 2023,@CommuterLine halah bokis petugas aja ngga ada yg standby deket tangga. kapan hari ada lansia kesusahan pas turun di tangga luar arah juanda aja cuma diliatin sama petugas.,CommuterLine,in,https://x.com/undefined/status/1711726009542963458,Pelayanan
Thu Jul 10 11:43:56 +0000 2025,@CommuterLine saya ketinggalan kereta yg berangkat jam 18:37 karena kalah arus. tangga turun diisi sama yg baru nyampe. security nya gimana itu ga menertibkan ?,CommuterLine,in,https://x.com/undefined/status/1943274989177962892,Kepadatan
Mon Oct 14 00:07:39 +0000 2024,@CommuterLine alur turun naik peron 5/6 diubah biasanya yg mau ke 5/6 turun di sisi kiri skrg kanan &amp; HEBATNYA gak ada petugas yg jagain. KOSONG. Kalian pikir tu tangga cuma buat yg naik aja?! Giliran kosong baru ada petugasnya. GEMBELL,CommuterLine,in,https://x.com/undefined/status/1845617428858064958,Pelayanan
Sat Oct 05 00:42:55 +0000 2024,@CommuterLine walahhh tim KAI tolong dong ditegasin lagi ini tgl 5 0ktober 2024 jam 7:40 dari st.bogor pas di st.Manggarai digerbong wanita (12) isinya banyak laki-laki. Petugas/satpamnya pada kemana nihhh????haduhh hari kerja sampe kaki jinjit juga tetep sesuai aturan,CommuterLine,in,https://x.com/undefined/status/1842364812686446650,Pelayanan
Thu Jan 25 23:20:04 +0000 2024,@CommuterLine MINTA MAAF DOANG BISANYA CEK AJA KERETA YG BARU SAMPE MANGGARAI YG NUNGGU PERGANTIAN JALUR DI JTN NO BRP MASA KALIAN GA ADA DATANYA CROSS CHECK SENDIRILAH. JADWALNYA YG BERANGKAT DR ST. BEKASI YG HARUSNYA JALAN 5.33 TP BARU JALAN 5.39 ITU JUGA TELAT 6 MNT DR JADWAL ---,CommuterLine,in,https://x.com/undefined/status/1750659831692951740,Keterlambatan
Mon Jul 22 02:50:06 +0000 2024,@CommuterLine nunggu kereta arah angke/ kp bandan lama bgtt 20 menit nunggu‍ bisa dipercepat gak sii,CommuterLine,in,https://x.com/undefined/status/1815217730695708910,Keterlambatan
Tue Oct 07 00:51:52 +0000 2025,@CommuterLine kalo ada yang sesek napas dan pingsan karena kepanasan dan ga ada udara siapa yang tanggung jawab?,CommuterLine,in,https://x.com/undefined/status/1975363410671116636,Keamanan
Fri Jun 07 09:13:59 +0000 2024,@CommuterLine Ini pegawai KRL harus sosialisasi berapa lama ya biar orang2 paham eskalator sebelah kanan buat jalan,CommuterLine,in,https://x.com/undefined/status/1799006880976797828,Pelayanan
Thu Jan 18 01:16:02 +0000 2024,@CommuterLine Krl line bogor - jkt hari ini delay dan telat banget. Beberapa kali berhenti di stasiun &amp; memakan waktu lama akibatnya banyak pegawai yg seharusnya masuk sebelum jam 8 pagi jadi telat termasuk saya. Tolong dong kasih announcement di media kita juga butuh justifikasi ke kantor,CommuterLine,in,https://x.com/undefined/status/1747789912714481974,Keterlambatan
Mon Sep 18 23:52:37 +0000 2023,@CommuterLine hadehh pantesan delay parah sekalinya jalan kaya keong ya allah,CommuterLine,in,https://x.com/undefined/status/1703919988476899665,Keterlambatan
Thu Nov 09 06:20:20 +0000 2023,@CommuterLine min ini yg bener aja nunggu kereta arah Angke setengah jam lebih transit di Manggarai,CommuterLine,in,https://x.com/undefined/status/1722499344723849369,Keterlambatan
Sun Apr 14 12:44:59 +0000 2024,@CommuterLine @kimbaaabeu Coba min dicari solusi nya biar crlah peron nya gk segede itu min emg serem itu celah nya gede bgt meleng dikit bisa jatoh,CommuterLine,in,https://x.com/undefined/status/1779491037033144731,Keamanan
Wed Dec 17 23:28:17 +0000 2025,@CommuterLine @heyyo_dar min ini di tambun diumumin kalo ada masalah di bekasi kereta numpuk di tambun blm jalan jalan,CommuterLine,in,https://x.com/undefined/status/2001434301695693114,Keterlambatan
Fri Feb 03 06:29:43 +0000 2023,@CommuterLine @namelessgeen Yaampun pernah ngerasain. Terlanjur turun di Matraman baru ngeh kalo tujuan keretanya bener. Tapi pengumuman di keretanya yg salah Akhirnya nunggu kereta arah tenabang lagi,CommuterLine,in,https://x.com/undefined/status/1621395489508974595,Pelayanan
