created_at,full_text,label
Sun Feb 15 05:37:10 +0000 2026,@CommuterLine grgr kereta kalian kemarin telat 14 menit di stasiun kampung bandan gw yg anterin temen ke stasiun pasarsenen gak jd tiket pun gak bisa dibatalin hangus dr awal jam 18.53 gw nanya sma petugas katanya keretanya bntr lg taunya krl nya dateng jam 19.17 https://t.co/V7JVZQHTI8,Keterlambatan
Thu Jan 15 00:26:50 +0000 2026,@CommuterLine karena nggak setiap saat pas kita tiba di stasiun itu ada announcementnya. saya tanya ke petugas juga petugas harus cek ulang di hp nya. jadi sangat memakan waktu. biasanya cuma tinggal lihat aja semua keterangan ada di monitor. sekarang kok informasi penting malah dihilangkan,Pelayanan
Thu Mar 05 13:23:09 +0000 2026,@CommuterLine tujuan cikarang keberangkatan 20.07 dr sudirman. ada petugas tp diem aja kok,Pelayanan
Wed Feb 18 08:40:15 +0000 2026,@CommuterLine Posisinya di area stasiun atas min bukan di rangkaian kereta ya.. pelaku berani karena pengawasan petugas lengah.. lagi sibuk sama eskalator rusak.. kejadian sekitar pukul 15.10-15.17 di area tap gate keluar stasiun Bekasi,Keamanan
Mon Feb 16 03:20:57 +0000 2026,@CommuterLine Min tpi seharusnya bisa dong satpam di training untuk pnya rasa empati dan peduli sdkit. Banyak klo di perhatiin ibu yg lg gendong anak bawa barang banyak ga dipeduliin ttep bawa sendiri. Ga smua org itu kalo mau sesuatu bilang. @CommuterLine,Pelayanan
Sun Feb 22 12:24:05 +0000 2026,@CommuterLine pls perbanyak satpam di st pondok cina terlebih bagian tap in/tap out. Hari ini sekitar jam 19.00 w dapet perlakuan ga enak dari satpam pondok cina bagian tap in/tap out. Mungkin si bapak capek banget sampai w yang nanya baik-baik malah dicuekin + dijutekin.,Pelayanan
Thu Feb 05 03:33:35 +0000 2026,@CommuterLine @KAI121 @keretaapikita hari ini saya dibikin kesel sama petugas stasiun paledang..jawabannya tempplate bgt..tidak ada solusi utk refund tiket client saya,Pelayanan
Thu Jan 22 13:53:11 +0000 2026,@CommuterLine Kai cuma minta maaf maaf maaff ini pelayanannya gimaa yaa udah nunggu 2 jam soalnya mau menuju KA Lokal merak tapi blm dpt,Keterlambatan
Sun Jan 18 14:55:54 +0000 2026,@CommuterLine duri ya itu kalo bisa lift dikasi petugas biar diatur deh.. udh dua kali soalnya sll gamau ngalah pdhl udh jelas2 pk pin ibu hamil,Pelayanan
Sun Feb 15 08:22:22 +0000 2026,@CommuterLine ini udh jalan dari st bekasii min bapaknya masih diem ajaa belom ada petugas kliatan,Pelayanan
Mon Jan 19 15:01:00 +0000 2026,@CommuterLine ini yang ditandai emang orang boleh ngerokok yaa ? Gimana sih satpam yang jaga sama kepala stasiun orang masuk stasiun malah hisap asap orang ngerokok https://t.co/stgX2peqlW,Keamanan
Mon Jan 19 02:17:07 +0000 2026,@CommuterLine tolong berkali2 ngalamin petugas percuma pake toak tapi gak info penumpang naik eskalator sis kanan jalan.. kejadian hari ini jam 9.13 wib st duri peron 2 &amp; 5 percuma petugas megang toak!!,Pelayanan
Thu Mar 12 15:54:36 +0000 2026,@CommuterLine sudah ke petugasnya. tapi tetap katanya harus potong saldo. dan tidak ada kompensasi dari pihak KAI. padahal seharusnya krn tidak naik ya tidak dipotong lah saldonya.,Pelayanan
Fri Feb 20 11:42:45 +0000 2026,@CommuterLine tolong ya kereta red line petugasnya DITRAINING BUAT KASIH INFO BUAT PINTU GERBONG CEWE DI KALIBATA YANG GADAPET PERON. gila gaditungguin buat pindah pintu. GAADA INFO APA-APA. terus petugas CEWE yang deket pintu disabilitas gaada inisiatif nyetopin kereta DULU.,Pelayanan
Wed Jan 28 01:14:30 +0000 2026,@CommuterLine stasiun cawang arah jakarta kota daritadi ngga ada kereta biasanya ada di jam 8. dari kemaren udah delay mulu petugas juga gaada yang tau dan bisa kasih info,Keterlambatan
Fri Feb 06 00:00:12 +0000 2026,@CommuterLine peraturan dilarang buang ludah sembarangan kayaknya perlu deh. Baik buang ke rel / bahkan di st. Duri ada yg buang ludah di jalanan peron. Berlaku u/pengguna mau pun petugas. Udah sering ngepas nemuin pelaku soalnya. terima kasih,Kebersihan
Tue Mar 10 10:06:39 +0000 2026,@CommuterLine @kumifigo tapi knp gaada satpam yg datengin? knp kakak itu malah di suruh turun di stasiun selanjutnya bukan si pelaku? sanksi apasih yg lo maksud tuh? kl iya tempelin mukanya tiap gerbong. nah itu baru sanksiii,Pelayanan
Mon Jan 12 05:34:39 +0000 2026,@CommuterLine sungguh nggak worth it dari jam 8 pagi sampai jam segini masih stuck tanjung priok-kp bandan. next tolong reminder ke petugas di deket gate buat ingetin kalau keretanya stuck biar nggak usah tap in dan cari alternatif lain.,Keterlambatan
Sat Jan 31 17:58:32 +0000 2026,@CommuterLine @KAI121 bro lu pake buzzer buat muji kecepatan pelayanan kalian? Sudah aku kirim DM masih no respon. Sampah banget sih,Pelayanan
Tue Feb 03 00:34:14 +0000 2026,@CommuterLine Kagak ada petugas tadi yeuhh. Padahal jelas bgt pintu ga bisa ditutup beberapa kali. Kalo ada kan bisa ditarik itu bapak-bapak,Pelayanan
Fri Mar 06 08:06:51 +0000 2026,@CommuterLine Nah himbauan petugas juga tadi tdk ada. KRL datang tdk ada informasi ke arah mana. Papan informasi jg cukup jauh dari tempat saya berdiri di peron. Jadi jika ada himbauan di dalam KRL akan lebih baik. Sehingga penumpang yang salah naik bisa langsung turun di stasiun berikut.,Pelayanan
Sun Feb 22 12:49:46 +0000 2026,@CommuterLine Kejadian di gante out dan juga gate in (dengan 1 orang yang sama). Mohon maaf saya ga mau sebut nama/ciri-cirinya yaaa. Saya gamau ybs kena sp atau gimana. Yang penting perbaiki aja pelayanan di st pondok cina. Terima kasih responnya,Pelayanan
Fri Feb 27 06:52:17 +0000 2026,@CommuterLine Udah dilaporkan kepetugas mau di apain min suruh berdiri orangnya ? Palingan juga POV dari petugasnya bilang empati sedikit lah bang kan masih muda kasian ibu hamil udah gitu palingan.. udah ketebak sih.,Pelayanan
Fri Feb 27 11:55:58 +0000 2026,@CommuterLine @kamarlintang Kasih paham tuh petugasnya ini bulan puasa jangan coba2 nyepelein orang yg butuh bantuan. Tuhan Maha Melihat,Pelayanan
Mon Jan 19 00:32:22 +0000 2026,@CommuterLine Tolong ingatkan petugas agar tidak bergerombol ngobrol di depan mesin tap masuk. Loc: St. Pondok Ranji.,Pelayanan
Tue Jan 06 05:40:47 +0000 2026,@CommuterLine @PTKAI Faktanya petugas peron pun tidak selalu aware terhadap hal tersebut. Mungkin dapat ditingkatkan lagi sosialisasi peruntukan fasilitasnya karena pada dasarnya memang penggunanya yang belum besar rasa pedulinya. Mohon untuk jadi evaluasi. Terima kasih.,Pelayanan
Mon Feb 09 14:16:16 +0000 2026,@CommuterLine ini masinis KA #5577B/ SF12 kok lama banget sih. Jadi ketinggalan kereta duri 9.10. Gada koordinasi apa biar ga telat? Tolol banget pelayanannya KRL,Keterlambatan
Fri Feb 20 14:12:48 +0000 2026,@CommuterLine tolong langsung training semua petugas krl yang arah bogor ya. kasih tau penumpang pintu mana yang kaga kebagian peron. penumpang jgn dibuat bingung sampe harus turun jauh dari rumah. petugas di kalibatanya juga harus sigap tiap ada penumpang yang mau turun di pintu TANPA peron.,Pelayanan
Mon Feb 23 09:58:17 +0000 2026,@CommuterLine Padet banget peron 3 Manggarai sore ini petugas peron sampein gak ada gangguan. Apa iya? Ini satu jadwal terlewat karena numpuk semua penumpang.,Kepadatan
Mon Feb 09 09:20:12 +0000 2026,@CommuterLine Berikut ini berseragam KAI juga merokok di area stasiun gondangdia di dalam pagar. Mohon ditertibkan. Bila pegawai yang harusnya menegakkan peraturan juga merokok bagaimana mau memberi contoh? https://t.co/hsFdF5rG30,Pelayanan
Wed Jan 07 23:37:09 +0000 2026,@CommuterLine yaelah ngendap lama banget mah masuk stasiun manggarai dari arah bogor kenapa sih gini mulu tahun baru pelayanan jadi g bagus skrng.,Keterlambatan
Fri Feb 27 09:18:06 +0000 2026,@CommuterLine @kamarlintang Laporkan ke petugas kan sudah tapi petugasnya victim blaming. Percuma berbusa2 itu imbauan Kekerasan Seksual diulang2 di dalam kereta tapi follow upnya zonk. Kalo ga ada bukti konkrit penanganan jadi imbauan tentang KS hanya formalitas. Nih dikabulin min JALUR VIRAL nya!,Keamanan
Sun Mar 22 05:38:57 +0000 2026,@CommuterLine ini kenapa kok gerbong cewe bisa masuk bapak bapak ya? Dari Cilebut dia nyamperin keluarganya. Dan gaada satpam yang jaga,Pelayanan
Sun Feb 01 13:25:33 +0000 2026,@CommuterLine @RMU_ID Tolong deh tanggapannya @RMU_ID Plus pintu masuk yg jalan cuma 3 pintu dari 4 pintu keluar jam crowded 18.00-21.00 yang jaga cuma 3 dari 6 pintu yang disedian jd antrian panjang. Service parkir payah eh malah nambah mahal. Pegawai lu tuh benahin,Pelayanan
Wed Jan 07 06:11:00 +0000 2026,@CommuterLine @CommuterLine petugas pelayanan gate stasiun debar galak banget bjir,Pelayanan
Sat Feb 28 22:37:49 +0000 2026,@CommuterLine @kamarlintang Bloon kejadian kapan tau malah baru ditindak sekarang. PERCUMA lu bilang lopar lapor jd korban kalo petugas lu macem bangsat begitu. Pecat!,Pelayanan
Wed Mar 11 11:28:56 +0000 2026,@CommuterLine satpam KRL Jogja-Solo knp LEMBEK LEMBEK ya? Ga berani negur penumpang yg ga punya aturan. Sore ini tadi gue naik KRL dari Purwosari arah Jogja jam 16.52 gerbong 1. Yg duduk seberang gue cewek 3 ngobrol teriak2 telfon diloud speaker ketawa2. Satpam cuma liatin aja,Pelayanan
Sat Jan 10 13:31:04 +0000 2026,@CommuterLine ini kereta ketahan lebih dari 20 menit di stasiun bekasi lagi gangguan kah? Atau lagi pada ngopi petugasnya?,Keterlambatan
Wed Jan 21 00:18:05 +0000 2026,@CommuterLine ini kenapaaa yaa krl dari cikarang dateng telatt mulu dan selalu DITAHAN?????? Klo ada masalaah tuhh di INFO!! Orang di dalem tuh krl tuh desek2an lohhhh.... enggap gimana gak banyak pingsann!!! Kalian ini bawa manusiaa lohhh mentang2 ongkos murah seenaknya aja pelayanannya,Keterlambatan
Wed Feb 18 08:53:43 +0000 2026,@CommuterLine Iya min saya gak sempat lapor karena memang petugasnya jauh posisinya di luar gate,Pelayanan
Tue Mar 10 10:14:12 +0000 2026,@CommuterLine satpam stasiun duri tolol banget . Ada kakek² dibiarin ngantri di depan tangga jalur 5 pas kereta dateng gmana ga diseruduk sm yg keluar coba itu .,Keamanan
Wed Feb 11 09:13:45 +0000 2026,@CommuterLine Serius nih ga ada tindakan dari @CommuterLine utk pegawainya yang merokok di area stasiun? itu di belakangnya jelas ada rambu dilarang merokok loh https://t.co/L8mELPvMfL,Pelayanan
Thu Mar 05 13:10:48 +0000 2026,@CommuterLine kok bisa2nya gerbong cewe diisi bbrp bapa2 ya? jelas2 ada petugas di gerbong yg sama tp diem aja,Pelayanan
Mon Jan 12 00:37:41 +0000 2026,@CommuterLine yaampun udah seminggu papan pengumuman keberangkatan kereta ga dibenerin di pintu masuk alun2 Stasiun Bogor. astaga petugas bejibun gada inisiatif benerin apa ya hrs ada yg komplain dlu,Pelayanan
Fri Feb 27 23:14:11 +0000 2026,@CommuterLine sebaiknya segera direspon dengan layak dan sesuai aturan yang dibuat. Kalau tidak bakal percuma itu pengumuman di kereta agar korban pelecehan mengadu ke petugas.,Keamanan
Sun Feb 15 03:37:11 +0000 2026,@CommuterLine min tolong dong satpam di dalem krl kl ada ibu2 atau yg bawa anak arahin buat duduk dulu di kursi prioritas. Jangan main suru bangun aja yg ada di depan mata ibu2/yg bawa anak trsbt. Ga semua yg lebih muda keadaan badannya vit dan dia kuat buat berdiri,Pelayanan
Fri Feb 13 09:33:15 +0000 2026,@CommuterLine sudah ada ibu2 yg negur tapi gak dihiraukan. kebetulan petugas lagi gak ada di gerbong perempuan min. Krl CLI 125 1202.,Pelayanan
Sun Feb 15 08:17:31 +0000 2026,@CommuterLine min. di kereta arah cikarang yang k1 1 89 153 di gerbong cewe depan dr tanah abang ini bapak2 udh dikasi tau kalo ini gerbang cewe tp sampe mau masuk bekasi dia ga pindah2. ini ga ada petugas sama sekali,Pelayanan
Wed Jan 14 04:36:35 +0000 2026,@CommuterLine Pengaturan flow di peron 1 dan 2 ya bukan 11 dan 12. Klo peron atas 11 dan 12 petugasnya tegas untuk tangga turun sebelah kanan dan kiri dikosongkan. Lah ini tangga peron 1 dan 2 di isi naik semua. Padahal tertulis naik dan turun. Mohon dibantu lebih tegas lagi @CommuterLine,Pelayanan
Mon Feb 09 10:16:46 +0000 2026,@CommuterLine info pemberitahuan barang lost and found berapa lama ya? Pengaduan dari pagi tapi belum dapat kabar dari petugas smp sekarang (ga perlu nunggu nanti dihubungi). Masukan surat keterangan pengaduan barang hilang tolong masukin cp krl. Biar tdk dighosting,Pelayanan
Thu Jan 29 10:41:56 +0000 2026,@CommuterLine saya ketinggalan barang di rak kereta tujuan Jakarta. Saya langsung sadar dan menghubungi petugas di stasiun Juanda. Kirain bakal ketemu eh ternyata petugasnya bilang barang gak ditemukan. Padahal kondisi kereta udah sepi.,Pelayanan
Thu Mar 12 00:45:16 +0000 2026,@CommuterLine GILA YA! 6.48 dari sta cisauk udah full sampe ada yang gabisa masuk kereta lelet banget jalannya sampe di sta tn abang udah ketinggalan kereta selanjutnya yg ke arah rajawali. belom di dalem bener bener kegeprek. makin parah aja pelayanannya!,Kepadatan
Wed Jan 14 00:26:20 +0000 2026,@CommuterLine tolong kembalikan tampilan informasi yang dulu min. selain membuat sakit mata yang ini juga nggak ada keterangan peron berapa. harus kembali nanya petugasnya yang kadang pun nggak tahu jalur berapa berangkat jam berapa. https://t.co/vC0eakTZv4,Pelayanan
Tue Jan 20 00:48:59 +0000 2026,@CommuterLine 07:11 klo gasalah dari tanah abang mana itu telat juga yg seharusnya 07:07 lo cek noh petugas lo ga ramah di kp bandan ga profesional,Pelayanan
Mon Jan 19 01:08:48 +0000 2026,@CommuterLine ini imbas rel kereta banjir di Pekalongan juga kah jalur Bekasi pada ngaret parah? Atau petugasnya masih pada ngelag pulang cuti?? Selalu kalo ga hari senin atau jumat error bgt jadwalnya.,Keterlambatan
Sat Feb 28 02:25:11 +0000 2026,@CommuterLine @kamarlintang Jika tidak viral tidak bergerak.. payah!! Harusnya Mbaknya viralin juga petugas @CommuterLine di stasiun Cilebut itu.. ada laporan tapi hingga sebulan tidak ada aksi.,Pelayanan
Fri Jan 09 16:02:19 +0000 2026,@CommuterLine asli bobrok bgt bobrok sistem nya asli kalah sama @PT_Transjakarta njirrrr mana pegawai security kaga ada yg ramah buset dah kacau,Pelayanan
Tue Mar 03 22:56:50 +0000 2026,@CommuterLine pagi ini ada kendala apa ya min sampai kereta arah angke tertahan sudah 30 menit? Posisi di manggarai hanya diinfokan menunggu aman oleh petugas untuk ke arah sudirman,Keterlambatan
Sun Feb 15 01:43:41 +0000 2026,@CommuterLine kenapa itu gate KA Bandara di Rawa Buaya baik yang baru atau yang lama sama errornya? Tadi tap QR dari KAI Access tapi nggak bisa masuk akhirnya tap in pake akses kartu petugas. Jadinya pas sampai stasiun tujuan kan susah tap out karena nggak tap in sebelumnya.,Pelayanan
Wed Mar 11 11:14:54 +0000 2026,@CommuterLine bisa ga si depan stasiun kasih petugas kek tulisan apa kek. jangan org taunya udh di dalem stasiun ada gangguan. ga semua org buka twitter ga semua org download Apk lu. KEBIASAAN gangguan di rush hour. bae bae disumpah serapah org yg lg pada puasa,Pelayanan
Sat Jan 03 00:34:48 +0000 2026,@CommuterLine Masalahnya gaada petugasnya miiinnnn la ilaha illallah. Kan dah dibilang gaada petugas-_- kalo ada petugas ya ngapain saya lapor di medsos dah?,Pelayanan
Fri Feb 27 08:08:51 +0000 2026,@CommuterLine @Delisa_Lockey coba cek petugasnya jg yg ngomong viralin aja dong. mulut enteng bener makan gaji buta tu petugas.,Pelayanan
Wed Jan 28 06:38:37 +0000 2026,@CommuterLine tambahin petugas di lift prioritas stasiun kebayoran deh min. soalnya liat disabilitas ibu bawa anak ibu hamil lansia disuruh ngalah sama yg mobilitasnya masih cepet alias cepet nyerobot lift. bahkan pernah ada tunanetra jg ngalah sama yg msh muda naik lift. aneh tp nyata,Pelayanan
Fri Mar 06 04:02:06 +0000 2026,@CommuterLine Sedikit saran mengingat KRL adalah moda transportasi yg heterogen maka mohon kiranya pihak KAI meningkatkan pelayanannya terutama di jam2 sibuk. Spt Petugas Satpam yang sigap mengantisipasi penumpang yg memaksa masuk saat gerbong sudah penuh.,Pelayanan
Sun Mar 01 14:29:24 +0000 2026,@CommuterLine @kamarlintang Coba petugas lu training yang bener da. Pecat tuh sigoblok yg bilang suruh viralin.,Pelayanan
Mon Mar 02 00:26:39 +0000 2026,@CommuterLine ajarin dong min pegawai lu di tanah abang. Ngasih info tuh yg bnr. Katanya ke rajawali nyatanya? Turun di angke. -_-,Pelayanan
Wed Jan 21 22:51:49 +0000 2026,@CommuterLine greenline dari arah Rangkas gangguan kah? Pagi2 gini jam 5.50 orang2 masih numpuk di Cisauk.,Kepadatan
Wed Jan 28 00:38:33 +0000 2026,@CommuterLine tolong jadwalnya dirapihin dong... ini krl cikarang-angke yg menit 30 an TELAT BGT jadinya org keburu numpuk dan jadi pepes bgt... bahkan dari bekasi udah PEPES akibat penumpukan biasanya mulai pepes dari klender baru,Kepadatan
Fri Mar 06 11:52:00 +0000 2026,@CommuterLine Kan kecelakaan infonya pagi yaa Saran aja min kedepanya kalau emang tau ada kendala pake blash wa/ notif kalau ada keterlambatan. Di gubeng ini numpuk orang pada belum buka puasa semua karena ngejar ngejar kereta dan pas nympe ternyata telat.,Pelayanan
Wed Mar 11 11:13:46 +0000 2026,@CommuterLine Ah gileeee.... Numpuk di Manggarai ini!!!!,Kepadatan
Thu Jan 22 10:54:03 +0000 2026,@CommuterLine minimal mikir lah kl bikin jadwal jgn bikin peron numpuk krn krl dr redline nyampenya lebih cepet kebiasaan bgt anj dri duluu,Kepadatan
Wed Jan 28 11:49:28 +0000 2026,@CommuterLine green line masih trouble apa gimana? numpuk bgt manusia ini di palmerah,Kepadatan
Sat Feb 28 07:24:19 +0000 2026,@CommuterLine MIN INI KENAPA DI KEBAYORAN MALAH KERETA 12 GERBONG TIDAK UNTUK PENUMPANG SIH. INI UDAH JADWAL 2 KERETA LEWAT GAK ADA STASIUN NUMPUK!,Kepadatan
Wed Mar 11 09:17:24 +0000 2026,@CommuterLine ko krl cikarang telat semua sih ampun di sudirman udh numpuk lho jam segini,Kepadatan
Sat Feb 14 15:05:52 +0000 2026,@CommuterLine kejadian lagi digerbong wanita ada kemasukan laki2 banyak dan ini bukan 1/2 org tp LEBIH DARI 10 orang dalam keadaan gerbong tsb PENUH DAN BERDESAKAN. saya sudah infokan ke masinis tp masinisnya tidak take action dan malah melanjutkan perjalanan??,Pelayanan
Wed Jan 21 03:36:36 +0000 2026,@CommuterLine krl Bogor-Jakartakota pada kemana? lama banget datengnya penumpang numpuk.,Kepadatan
Wed Mar 04 03:01:45 +0000 2026,@CommuterLine @nataacen Green line itu min.. tanah abang - rangkas.. lagian rute panjang dan padat begitu. Jarak antar keretanya lama banget..,Keterlambatan
Fri Mar 27 03:07:48 +0000 2026,@CommuterLine pokoknya arah tanah abang jam 8an di pd ranji ya kak sering banget kereta jam 8 di pd ranji itu ga teratur. bisa ada jam 8 selanjutnya 8.25 lah harusnya setiap 10 menit akan ada terus. hari ini bagus ga numpuk karena periode libur kalo hari efektif kerja bakal penuh parah,Keterlambatan
Mon Feb 09 22:31:08 +0000 2026,@CommuterLine @JalurSerpong KRL pagi jam 05.00 dipadati penumpang dan barang dagangan nya. Mengambil space yg seharusnya bisa digunakan penumpang lain untuk berdiri. Gerbong jadi penuh berdesakan padahal masih pagi. Mohon dicari solusi nya.,Kepadatan
Wed Mar 11 11:51:01 +0000 2026,@CommuterLine Kalo kata gw mah pejabatnya di gantiin deh masa tiap tahun masalahnya gini terus di jam padat terus pula solusi ga ada ga berkompeten menghadapi masalah ga atasan ga bawahannya,Kepadatan
Thu Feb 19 09:49:05 +0000 2026,@CommuterLine tolonglah keretanya jgn sering ngalah sama KAJJ sudirman numpuk berdiri lama gak boleh ke bawah krn penuh lama lama mau pingsan Jadwal lo benerin https://t.co/V1Ya2VnY1n,Kepadatan
Tue Feb 24 23:25:58 +0000 2026,@CommuterLine @CurhatKRL yang buat desain kereta inka pasti belum ngerasain naik pas penuh dan harus bertahan di tikungan lenteng agung yg miring. Rak barang kekecilan tiang handle ketinggian susah buat pegangan di tiang kalo handle penuh https://t.co/E3RPiCwUmy,Kepadatan
Sun Jan 18 23:52:47 +0000 2026,@CommuterLine ini kereta lu di greenline telat semua bikin numpuk bjir,Kepadatan
Thu Jan 22 15:37:07 +0000 2026,@CommuterLine malam min. Ini kenapa kereta serpong lama nunggunya ya? Tanah Abang Jalur 5 &amp; 6 udah penuh orang,Keterlambatan
Wed Mar 04 10:26:11 +0000 2026,@CommuterLine udah sejam woy di stasiun sudirman gak bisa masuk kereta krn penuh banget dari tadi https://t.co/xf5T77If9T,Kepadatan
Tue Feb 03 11:18:27 +0000 2026,@CommuterLine kembali telat ya 5148B? sdh numpuk penumpang yg tunggu di sudirman baru,Kepadatan
Fri Mar 13 00:14:15 +0000 2026,@CommuterLine kenapa eskalator turun Manggarai peron ini selalu mati? Kalau malam bisa tuh dia nyala buat naik? Penumpang sebanyak ini cuma bisa turun tangga manual sampai numpuk kayak gini. Kirain matinya bentar doang ternyata SELALU MATI. https://t.co/kdsU6PAbPF,Pelayanan
Wed Mar 11 11:15:38 +0000 2026,@CommuterLine 17:53 sampai Stasiun Gondangdia peron penuh banget. Ga bisa masuk kereta barusan karena sudah sepenuh itu dan belum tersedia lagi kereta ke Bogor,Kepadatan
