"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1791148776532607231","Thu May 16 16:48:40 +0000 2024","0","@CommuterLine minn mau tanya nanti hari sabtu krl ke bogor sampai jam berapa yaa? takut ga bisa pulang dri konser keabisan kereta","1791148776532607231","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1791148776532607231","545723088",
"1804112877298815276","Fri Jun 21 11:23:23 +0000 2024","0","@CommuterLine stasiun duri jalur 5 dibawah tangga manual bahaya ini jalan byk yg kesandung dan jatuh minim lampu penerangan lagi. https://t.co/CH84RxQ776","1804112877298815276","https://pbs.twimg.com/media/GQl_FttakAMSf_d.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1804112877298815276","610110636",
"1805480980364541964","Tue Jun 25 10:52:22 +0000 2024","0","@CommuterLine Ihhhh BNI City kenapa stasiunnya tuh serem ya","1805554622981095623","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1805554622981095623","1311955243458912256",
"1802516530175050221","Mon Jun 17 02:44:37 +0000 2024","0","@CommuterLine @CommuterLine Mohon pertimbangkan untuk tidak menggunakan gambar buatan AI dalam postingannya. Saya lebih menghargai seni buatan tangan yang lebih kreatif dibandingkan dengan buatan AI yang merupakan hasil pencurian Seni buatan tangan orang lain Terima kasih. ","1802532774437605618","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1802532774437605618","1326109183243030528",
"1818620497409851449","Wed Jul 31 12:11:29 +0000 2024","0","@CommuterLine min Kalau beli tiket krl dengan KaiPay harus barcode di stasiun keberangkatan dan stasiun tujuan ya? Soalnya jeda waktu kereta antarkota dan KRL 5menit takut ga terkejar kalau harus keluar stasiun buat taping","1818620497409851449","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1818620497409851449","302941243",
"1800329746917859657","Fri Jun 21 00:07:55 +0000 2024","0","@CommuterLine Min...ga ada rencana buka pintu pejalan kaki sementara gt di St.Serpong? Pintu kecil yg ke arah perkampungan tuh melewati proyek pembangunan stasiun bahaya tau min. Kdang lg nge-las kadang ada truk2 besar belom lagi tkt tb2 ada benda2 proyek yg jatoh dr area pembangunan","1803942888889589985","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1803942888889589985","55225203",
"1786386830956597420","Fri May 03 13:26:24 +0000 2024","0","@CommuterLine eskalator turun arah peron 2 di Stasiun Palmerah udh lama rusak gk ditindaklanjuti min? Bahaya loh kalau penumpang rame² turun di eskalator mati gini https://t.co/dL8aTNAadP","1786386830956597420","https://pbs.twimg.com/media/GMqFV4lbAAAnrkp.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1786386830956597420","1500557637741867010",
"1786862447103746237","Sat May 04 23:49:50 +0000 2024","0","@CommuterLine Muak banget di kereta denger pengumuman dikit2 hati2 pelecehan seksual dst. Emang penumpang KAI ini mayoritas barbar2 ya. Alay banget narasi speakernya. Ga ada yg lebih bikin nyaman dan aman apa. Pls deh kai","1786906108558504001","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1786906108558504001","1630718521104822272",
"1795396686157926880","Tue May 28 10:08:21 +0000 2024","0","@CommuterLine peron jalur 3 Depok Baru kapan mau ditinggiin ya peronnya? Bahaya lho ini antara peron sama lantai kereta beda tingginya. https://t.co/BAa8Wd6ozB","1795396686157926880","https://pbs.twimg.com/media/GOqHwRhbgAEQyVl.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1795396686157926880","50498794",
"1791468904407335117","Fri May 17 14:00:45 +0000 2024","0","@CommuterLine min kok jalan rel di palang pintu stasiun serpong itu ga dibenerin ya? Soalnya bahaya untuk pengguna jalan yang mau nyebrang perlintasan.","1791468904407335117","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1791468904407335117","981205968057847808",
